기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-05-07 02:05:00,1107000.0,591000.0,76844.2,0.0,62086.0
2024-05-07 02:10:00,1107000.0,594000.0,75881.2,0.0,61156.7
2024-05-07 02:15:00,1105000.0,595000.0,74267.4,0.0,57312.9
2024-05-07 02:20:00,1107000.0,592000.0,76986.1,0.0,59983.1
2024-05-07 02:25:00,1102000.0,592000.0,70989.7,0.0,53977.3
2024-05-07 02:30:00,1099000.0,588000.0,68398.5,0.0,51748.3
2024-05-07 02:35:00,1095000.0,590000.0,64389.7,0.0,47841.8
2024-05-07 02:40:00,1103000.0,592000.0,74023.2,0.0,57205.2
2024-05-07 02:45:00,1099000.0,587000.0,70158.3,0.0,53330.4
2024-05-07 02:50:00,1101000.0,592000.0,71026.6,0.0,54168.0
2024-05-07 02:55:00,1097000.0,589000.0,65858.8,0.0,49893.2
2024-05-07 03:00:00,1096000.0,584000.0,64747.2,0.0,49120.4
2024-05-07 03:05:00,1095000.0,588000.0,64557.4,0.0,49228.4
2024-05-07 03:10:00,1092000.0,584000.0,61917.2,0.0,46611.8
2024-05-07 03:15:00,1092000.0,583000.0,61802.0,0.0,45226.1
2024-05-07 03:20:00,1099000.0,580000.0,68479.7,0.0,52760.7
2024-05-07 03:25:00,1103000.0,589000.0,72441.5,0.0,58770.6
2024-05-07 03:30:00,1101000.0,587000.0,70532.4,0.0,56179.2
2024-05-07 03:35:00,1105000.0,586000.0,76144.5,0.0,59254.4
2024-05-07 03:40:00,1102000.0,579000.0,73074.7,0.0,57679.1
2024-05-07 03:45:00,1104000.0,585000.0,74342.4,0.0,59814.0
2024-05-07 03:50:00,1101000.0,584000.0,72228.6,0.0,58409.3
2024-05-07 03:55:00,1104000.0,585000.0,74672.3,0.0,60796.2
2024-05-07 04:00:00,1119000.0,581000.0,86586.9,0.0,70087.1
2024-05-07 04:05:00,1111000.0,586000.0,79729.7,0.0,65800.7
2024-05-07 04:10:00,1108000.0,587000.0,78335.1,0.0,64686.8
2024-05-07 04:15:00,1116000.0,585000.0,86612.1,0.0,71798.0
2024-05-07 04:20:00,1126000.0,586000.0,95394.2,0.0,78429.0
2024-05-07 04:25:00,1126000.0,589000.0,95535.1,0.0,78527.4
2024-05-07 04:30:00,1128000.0,586000.0,96776.7,0.0,80843.8
2024-05-07 04:35:00,1130000.0,591000.0,100915.0,0.0,85090.0
2024-05-07 04:40:00,1127000.0,594000.0,96991.5,0.0,81849.6
2024-05-07 04:45:00,1123000.0,594000.0,93043.2,0.0,77879.1
2024-05-07 04:50:00,1125000.0,592000.0,96185.4,0.0,79692.7
2024-05-07 04:55:00,1136000.0,596000.0,106755.0,0.0,89751.9
2024-05-07 05:00:00,1136000.0,597000.0,105565.0,0.0,88722.1
2024-05-07 05:05:00,1150000.0,596000.0,120506.0,0.0,103650.0
2024-05-07 05:10:00,1142000.0,597000.0,112710.0,0.0,96490.9
2024-05-07 05:15:00,1140000.0,600000.0,109128.0,0.0,92820.1
2024-05-07 05:20:00,1138000.0,600000.0,108182.0,0.0,92724.4
2024-05-07 05:25:00,1140000.0,600000.0,109202.0,0.0,95534.6
2024-05-07 05:30:00,1141000.0,604000.0,110414.0,0.0,94999.6
2024-05-07 05:35:00,1146000.0,599000.0,113851.0,0.0,96979.9
2024-05-07 05:40:00,1143000.0,606000.0,113544.0,0.0,97491.5
2024-05-07 05:45:00,1158000.0,607000.0,129324.0,0.0,113340.0
2024-05-07 05:50:00,1154000.0,608000.0,123540.0,0.0,107653.0
2024-05-07 05:55:00,1153000.0,605000.0,122129.0,0.0,105068.0
2024-05-07 06:00:00,1147000.0,609000.0,117243.0,0.0,99935.4
2024-05-07 06:05:00,1140000.0,609000.0,112199.0,1003.05,94518.4
2024-05-07 06:10:00,1151000.0,612000.0,119061.0,1784.08,101154.0
2024-05-07 06:15:00,1151000.0,600000.0,120627.0,2863.74,101984.0
2024-05-07 06:20:00,1152000.0,604000.0,121440.0,4401.17,101355.0
2024-05-07 06:25:00,1149000.0,602000.0,118394.0,6324.6,96333.8
2024-05-07 06:30:00,1153000.0,596000.0,123396.0,8706.07,98896.4
2024-05-07 06:35:00,1155000.0,593000.0,123584.0,10987.4,96832.8
2024-05-07 06:40:00,1160000.0,587000.0,129644.0,13514.5,100365.0
2024-05-07 06:45:00,1161000.0,580000.0,130504.0,16213.7,99924.7
2024-05-07 06:50:00,1173000.0,575000.0,141544.0,19012.4,107834.0
2024-05-07 06:55:00,1177000.0,570000.0,145481.0,22412.0,106742.0
2024-05-07 07:00:00,1190000.0,564000.0,160438.0,25955.8,118067.0
2024-05-07 07:05:00,1196000.0,565000.0,163633.0,29778.8,117517.0
2024-05-07 07:10:00,1191000.0,558000.0,161258.0,34989.8,110920.0
2024-05-07 07:15:00,1190000.0,562000.0,160783.0,40331.0,105036.0
2024-05-07 07:20:00,1198000.0,556000.0,166507.0,46222.9,104895.0
2024-05-07 07:25:00,1214000.0,557000.0,183829.0,51845.2,116514.0
2024-05-07 07:30:00,1224000.0,548000.0,192551.0,57455.1,120108.0
2024-05-07 07:35:00,1233000.0,552000.0,204757.0,63198.1,126639.0
2024-05-07 07:40:00,1231000.0,549000.0,203268.0,69284.9,119122.0
2024-05-07 07:45:00,1236000.0,546000.0,208161.0,75452.0,116543.0
2024-05-07 07:50:00,1249000.0,546000.0,215727.0,81544.5,118139.0
2024-05-07 07:55:00,1255000.0,542000.0,226335.0,88334.9,123290.0
2024-05-07 08:00:00,1265000.0,544000.0,234613.0,95001.9,123349.0
2024-05-07 08:05:00,1261000.0,547000.0,241051.0,101856.0,122899.0
2024-05-07 08:10:00,1283000.0,549000.0,259102.0,110366.0,133419.0
2024-05-07 08:15:00,1285000.0,545000.0,263897.0,118695.0,129830.0
2024-05-07 08:20:00,1301000.0,552000.0,279555.0,127368.0,135963.0
2024-05-07 08:25:00,1325000.0,554000.0,307797.0,135426.0,157193.0
2024-05-07 08:30:00,1336000.0,559000.0,315061.0,141828.0,158807.0
2024-05-07 08:35:00,1338000.0,550000.0,315818.0,148253.0,153112.0
2024-05-07 08:40:00,1352000.0,545000.0,329181.0,154621.0,161470.0
2024-05-07 08:45:00,1364000.0,551000.0,340985.0,160024.0,167812.0
2024-05-07 08:50:00,1369000.0,552000.0,345722.0,165325.0,164391.0
2024-05-07 08:55:00,1385000.0,558000.0,365821.0,170862.0,179256.0
2024-05-07 09:00:00,1383000.0,551000.0,360378.0,176492.0,169502.0
2024-05-07 09:05:00,1394000.0,564000.0,375481.0,182915.0,176526.0
2024-05-07 09:10:00,1367000.0,553000.0,350540.0,192086.0,142056.0
2024-05-07 09:15:00,1386000.0,568000.0,368319.0,201147.0,151505.0
2024-05-07 09:20:00,1386000.0,564000.0,372045.0,208948.0,147569.0
2024-05-07 09:25:00,1385000.0,559000.0,365506.0,216515.0,135126.0
2024-05-07 09:30:00,1398000.0,563000.0,381662.0,224036.0,143870.0
2024-05-07 09:35:00,1384000.0,560000.0,364471.0,229747.0,120889.0
2024-05-07 09:40:00,1391000.0,563000.0,371269.0,235403.0,120954.0
2024-05-07 09:45:00,1392000.0,558000.0,375817.0,240976.0,119845.0
2024-05-07 09:50:00,1354000.0,556000.0,333037.0,246531.0,71453.0
2024-05-07 09:55:00,1371000.0,556000.0,353016.0,251558.0,85557.4
2024-05-07 10:00:00,1360000.0,541000.0,340011.0,256157.0,67187.6
2024-05-07 10:05:00,1365000.0,546000.0,347634.0,260719.0,72421.8
2024-05-07 10:10:00,1370000.0,547000.0,353746.0,267400.0,71851.9
2024-05-07 10:15:00,1373000.0,540000.0,357843.0,272906.0,70381.7
2024-05-07 10:20:00,1359000.0,547000.0,342304.0,277185.0,50220.4
2024-05-07 10:25:00,1359000.0,540000.0,340710.0,281073.0,44895.2
2024-05-07 10:30:00,1361000.0,541000.0,343081.0,284955.0,44008.8
2024-05-07 10:35:00,1366000.0,537000.0,348323.0,288804.0,45758.6
2024-05-07 10:40:00,1376000.0,541000.0,356326.0,293673.0,47452.0
2024-05-07 10:45:00,1350000.0,531000.0,331780.0,297159.0,18870.2
2024-05-07 10:50:00,1343000.0,531000.0,326901.0,300234.0,13278.7
2024-05-07 10:55:00,1347000.0,533000.0,330012.0,302814.0,13863.8
2024-05-07 11:00:00,1348000.0,530000.0,331259.0,305064.0,12891.0
2024-05-07 11:05:00,1340000.0,530000.0,330220.0,307552.0,9340.25
2024-05-07 11:10:00,1342000.0,531000.0,332415.0,310090.0,8943.82
2024-05-07 11:15:00,1342000.0,536000.0,332348.0,311764.0,7615.42
2024-05-07 11:20:00,1346000.0,530000.0,335097.0,314103.0,8000.4
2024-05-07 11:25:00,1348000.0,530000.0,338373.0,316062.0,9187.83
2024-05-07 11:30:00,1348000.0,528000.0,338525.0,317312.0,8076.22
2024-05-07 11:35:00,1352000.0,527000.0,341806.0,319656.0,8990.15
2024-05-07 11:40:00,1352000.0,525000.0,342158.0,319955.0,10124.7
2024-05-07 11:45:00,1353000.0,539000.0,342333.0,322460.0,7795.44
2024-05-07 11:50:00,1374000.0,553000.0,363614.0,323678.0,27833.4
2024-05-07 11:55:00,1373000.0,546000.0,363563.0,325946.0,25474.0
2024-05-07 12:00:00,1376000.0,543000.0,365182.0,328195.0,24840.7
2024-05-07 12:05:00,1375000.0,538000.0,364582.0,328342.0,24096.5
2024-05-07 12:10:00,1361000.0,530000.0,350667.0,329869.0,8762.63
2024-05-07 12:15:00,1360000.0,531000.0,349686.0,331616.0,6012.33
2024-05-07 12:20:00,1362000.0,531000.0,352242.0,333739.0,6403.35
2024-05-07 12:25:00,1363000.0,534000.0,353093.0,334662.0,6368.71
2024-05-07 12:30:00,1363000.0,535000.0,353564.0,335470.0,6072.69
2024-05-07 12:35:00,1364000.0,543000.0,353821.0,336512.0,5308.45
2024-05-07 12:40:00,1365000.0,545000.0,354620.0,336555.0,5990.66
2024-05-07 12:45:00,1363000.0,543000.0,353289.0,335652.0,5526.71
2024-05-07 12:50:00,1363000.0,538000.0,352570.0,333919.0,6593.06
2024-05-07 12:55:00,1362000.0,540000.0,351758.0,332493.0,7207.64
2024-05-07 13:00:00,1362000.0,550000.0,351691.0,331870.0,7743.79
2024-05-07 13:05:00,1367000.0,562000.0,357397.0,331462.0,13856.8
2024-05-07 13:10:00,1371000.0,563000.0,360119.0,331618.0,16466.7
2024-05-07 13:15:00,1378000.0,564000.0,367899.0,329571.0,26357.6
2024-05-07 13:20:00,1380000.0,568000.0,369950.0,326251.0,31685.3
2024-05-07 13:25:00,1377000.0,567000.0,367513.0,321330.0,32940.5
2024-05-07 13:30:00,1378000.0,560000.0,368349.0,320609.0,31143.6
2024-05-07 13:35:00,1373000.0,555000.0,363671.0,316758.0,33558.5
2024-05-07 13:40:00,1367000.0,550000.0,356399.0,315916.0,27148.1
2024-05-07 13:45:00,1367000.0,557000.0,357346.0,315013.0,29128.2
2024-05-07 13:50:00,1374000.0,563000.0,363602.0,316218.0,34051.3
2024-05-07 13:55:00,1367000.0,571000.0,358993.0,314838.0,30748.2
2024-05-07 14:00:00,1399000.0,583000.0,390420.0,313003.0,64030.3
2024-05-07 14:05:00,1408000.0,581000.0,396322.0,309734.0,73207.1
2024-05-07 14:10:00,1392000.0,560000.0,383329.0,298403.0,71539.3
2024-05-07 14:15:00,1388000.0,563000.0,377919.0,295615.0,68920.2
2024-05-07 14:20:00,1385000.0,557000.0,375206.0,293352.0,68429.6
2024-05-07 14:25:00,1390000.0,560000.0,378308.0,294603.0,70217.2
2024-05-07 14:30:00,1384000.0,559000.0,374126.0,293012.0,67545.8
2024-05-07 14:35:00,1378000.0,564000.0,368124.0,291398.0,62822.6
2024-05-07 14:40:00,1388000.0,568000.0,377611.0,290906.0,72765.8
2024-05-07 14:45:00,1384000.0,568000.0,374277.0,290188.0,69384.3
2024-05-07 14:50:00,1375000.0,570000.0,365321.0,287280.0,64784.2
2024-05-07 14:55:00,1403000.0,574000.0,393836.0,285339.0,95237.7
2024-05-07 15:00:00,1395000.0,578000.0,383817.0,282821.0,87725.7
2024-05-07 15:05:00,1399000.0,582000.0,390078.0,279815.0,97022.6
2024-05-07 15:10:00,1379000.0,590000.0,373014.0,275178.0,84488.8
2024-05-07 15:15:00,1399000.0,586000.0,390537.0,270561.0,105705.0
2024-05-07 15:20:00,1407000.0,596000.0,400091.0,265937.0,119734.0
2024-05-07 15:25:00,1415000.0,595000.0,406927.0,260935.0,132577.0
2024-05-07 15:30:00,1407000.0,600000.0,399384.0,258038.0,127965.0
2024-05-07 15:35:00,1409000.0,603000.0,401792.0,253628.0,134777.0
2024-05-07 15:40:00,1426000.0,607000.0,421635.0,248046.0,160169.0
2024-05-07 15:45:00,1418000.0,609000.0,407968.0,242471.0,152069.0
2024-05-07 15:50:00,1411000.0,618000.0,401674.0,236554.0,151697.0
2024-05-07 15:55:00,1401000.0,613000.0,392806.0,232257.0,147123.0
2024-05-07 16:00:00,1405000.0,611000.0,396021.0,224400.0,156778.0
2024-05-07 16:05:00,1371000.0,615000.0,381047.0,218192.0,149558.0
2024-05-07 16:10:00,1366000.0,630000.0,376872.0,214713.0,148914.0
2024-05-07 16:15:00,1354000.0,627000.0,366539.0,208785.0,144446.0
2024-05-07 16:20:00,1364000.0,631000.0,372671.0,202654.0,156036.0
2024-05-07 16:25:00,1353000.0,636000.0,363793.0,194376.0,155086.0
2024-05-07 16:30:00,1328000.0,643000.0,339244.0,188026.0,137866.0
2024-05-07 16:35:00,1336000.0,647000.0,349152.0,180986.0,154837.0
2024-05-07 16:40:00,1325000.0,648000.0,334957.0,175055.0,146613.0
2024-05-07 16:45:00,1323000.0,654000.0,335281.0,168449.0,153490.0
2024-05-07 16:50:00,1311000.0,654000.0,322953.0,161508.0,148070.0
2024-05-07 16:55:00,1305000.0,655000.0,318544.0,154470.0,150678.0
2024-05-07 17:00:00,1291000.0,660000.0,302799.0,148215.0,140014.0
2024-05-07 17:05:00,1274000.0,665000.0,298365.0,142246.0,141274.0
2024-05-07 17:10:00,1267000.0,666000.0,290484.0,134466.0,142533.0
2024-05-07 17:15:00,1251000.0,669000.0,272334.0,125625.0,133317.0
2024-05-07 17:20:00,1240000.0,665000.0,265286.0,117572.0,132487.0
2024-05-07 17:25:00,1238000.0,673000.0,258496.0,109844.0,134020.0
2024-05-07 17:30:00,1231000.0,675000.0,254337.0,103144.0,137768.0
2024-05-07 17:35:00,1228000.0,681000.0,250359.0,97295.2,138931.0
2024-05-07 17:40:00,1214000.0,679000.0,236773.0,90902.8,130676.0
2024-05-07 17:45:00,1207000.0,690000.0,232875.0,85376.5,133840.0
2024-05-07 17:50:00,1192000.0,691000.0,219596.0,79622.9,126479.0
2024-05-07 17:55:00,1186000.0,694000.0,211185.0,73804.9,123906.0
2024-05-07 18:00:00,1180000.0,691000.0,204485.0,68617.3,122404.0
2024-05-07 18:05:00,1180000.0,692000.0,197000.0,63214.2,120345.0
2024-05-07 18:10:00,1171000.0,697000.0,187511.0,58223.3,115787.0
2024-05-07 18:15:00,1163000.0,695000.0,179060.0,50252.1,113328.0
2024-05-07 18:20:00,1151000.0,699000.0,167479.0,45281.2,108085.0
2024-05-07 18:25:00,1140000.0,701000.0,156617.0,40803.4,102192.0
2024-05-07 18:30:00,1125000.0,700000.0,149346.0,37164.2,98554.5
2024-05-07 18:35:00,1117000.0,699000.0,143280.0,33830.2,94760.8
2024-05-07 18:40:00,1119000.0,705000.0,143639.0,30396.3,98561.5
2024-05-07 18:45:00,1111000.0,707000.0,136426.0,28621.5,94537.0
2024-05-07 18:50:00,1122000.0,717000.0,145734.0,26450.3,104966.0
2024-05-07 18:55:00,1108000.0,717000.0,132229.0,23865.0,92828.3
2024-05-07 19:00:00,1099000.0,719000.0,127251.0,21733.1,92249.2
2024-05-07 19:05:00,1115000.0,723000.0,135880.0,19435.3,103053.0
2024-05-07 19:10:00,1114000.0,721000.0,133698.0,16582.4,101105.0
2024-05-07 19:15:00,1114000.0,729000.0,134558.0,14719.0,106363.0
2024-05-07 19:20:00,1121000.0,735000.0,140293.0,12283.5,114731.0
2024-05-07 19:25:00,1116000.0,742000.0,140266.0,10760.0,116121.0
2024-05-07 19:30:00,1116000.0,745000.0,136312.0,9794.32,111178.0
2024-05-07 19:35:00,1109000.0,750000.0,127817.0,9222.72,103043.0
2024-05-07 19:40:00,1115000.0,750000.0,134484.0,9164.33,111178.0
2024-05-07 19:45:00,1107000.0,748000.0,128385.0,9051.13,105419.0
2024-05-07 19:50:00,1104000.0,755000.0,125223.0,9036.86,102326.0
2024-05-07 19:55:00,1099000.0,751000.0,120210.0,9036.86,97237.0
2024-05-07 20:00:00,1103000.0,751000.0,123756.0,8990.05,99606.7
2024-05-07 20:05:00,1151000.0,756000.0,127514.0,9019.49,103237.0
2024-05-07 20:10:00,1146000.0,756000.0,121699.0,8905.38,98932.7
2024-05-07 20:15:00,1150000.0,750000.0,126383.0,8678.24,103864.0
2024-05-07 20:20:00,1159000.0,754000.0,137215.0,8511.84,114275.0
2024-05-07 20:25:00,1160000.0,752000.0,136807.0,8385.39,112385.0
2024-05-07 20:30:00,1168000.0,752000.0,145157.0,8364.16,122186.0
2024-05-07 20:35:00,1174000.0,754000.0,151526.0,8348.57,128738.0
2024-05-07 20:40:00,1181000.0,748000.0,157990.0,8088.02,135505.0
2024-05-07 20:45:00,1198000.0,748000.0,174609.0,7747.51,152439.0
2024-05-07 20:50:00,1192000.0,744000.0,167325.0,7540.24,145000.0
2024-05-07 20:55:00,1180000.0,745000.0,157677.0,7346.91,136403.0
2024-05-07 21:00:00,1170000.0,738000.0,146529.0,7241.24,125939.0
2024-05-07 21:05:00,1176000.0,743000.0,146400.0,7215.48,125820.0
2024-05-07 21:10:00,1179000.0,745000.0,150608.0,7017.61,127324.0
2024-05-07 21:15:00,1188000.0,740000.0,159598.0,6777.63,136644.0
2024-05-07 21:20:00,1183000.0,739000.0,153611.0,6205.09,132944.0
2024-05-07 21:25:00,1172000.0,738000.0,141492.0,5619.86,121660.0
2024-05-07 21:30:00,1144000.0,732000.0,114507.0,5651.53,93621.6
2024-05-07 21:35:00,1128000.0,729000.0,98001.6,5396.01,77501.5
2024-05-07 21:40:00,1128000.0,733000.0,97834.7,5125.07,78303.7
2024-05-07 21:45:00,1117000.0,729000.0,88060.4,5031.26,68944.1
2024-05-07 21:50:00,1109000.0,731000.0,77901.1,4831.53,58218.1
2024-05-07 21:55:00,1110000.0,730000.0,80811.9,4667.4,61714.2
2024-05-07 22:00:00,1114000.0,726000.0,82854.7,4720.91,64813.1
2024-05-07 22:05:00,1107000.0,727000.0,79325.7,4764.94,61240.3
2024-05-07 22:10:00,1113000.0,733000.0,83728.3,4173.95,63337.6
2024-05-07 22:15:00,1119000.0,729000.0,88712.8,3509.98,71891.7
2024-05-07 22:20:00,1119000.0,729000.0,89907.5,3353.38,73230.3
2024-05-07 22:25:00,1125000.0,725000.0,97658.5,3050.36,79634.2
2024-05-07 22:30:00,1133000.0,721000.0,102039.0,2732.44,83704.2
2024-05-07 22:35:00,1128000.0,718000.0,97467.4,2440.07,79485.7
2024-05-07 22:40:00,1115000.0,713000.0,85663.6,2009.56,69303.4
2024-05-07 22:45:00,1103000.0,715000.0,73795.2,1684.31,58356.7
2024-05-07 22:50:00,1101000.0,715000.0,72555.8,1382.44,56965.0
2024-05-07 22:55:00,1104000.0,711000.0,73335.5,1382.44,56817.9
2024-05-07 23:00:00,1105000.0,715000.0,75769.6,1333.53,61081.6
2024-05-07 23:05:00,1107000.0,711000.0,79147.1,1244.77,64487.1
2024-05-07 23:10:00,1109000.0,711000.0,77968.6,1238.51,63302.1
2024-05-07 23:15:00,1109000.0,707000.0,78954.4,1222.36,62921.2
2024-05-07 23:20:00,1110000.0,701000.0,77688.0,1054.45,61646.2
2024-05-07 23:25:00,1108000.0,700000.0,77643.5,1045.34,63218.3
2024-05-07 23:30:00,1109000.0,696000.0,79296.4,1045.34,64860.6
2024-05-07 23:35:00,1104000.0,694000.0,73724.1,1045.34,58508.3
2024-05-07 23:40:00,1119000.0,689000.0,89294.6,1045.34,74134.8
2024-05-07 23:45:00,1118000.0,689000.0,88358.9,1045.34,73172.9
2024-05-07 23:50:00,1128000.0,684000.0,97982.8,1045.34,81424.8
2024-05-08 00:00:00,1125000.0,675000.0,95707.7,1045.34,79073.3
