b_da,q_da,b_rt,q_rt,z,Profit,prob
-77.9401484761639,8800.0,-80.0,8404.93999198884,8404.93999198884,685950.6192408872,0.024186000000000034
-77.9401484761639,8800.0,-80.0,8404.93999198884,8404.93999198884,670515.6247278913,0.0010440000000000013
-77.9401484761639,8800.0,-80.0,8404.93999198884,8404.93999198884,680454.346879432,0.001972000000000003
-77.9401484761639,8800.0,-80.0,8404.93999198884,8404.93999198884,657993.2101239575,0.000783000000000001
-77.9401484761639,8800.0,-80.0,8404.93999198884,8404.93999198884,683875.5665488087,0.0010150000000000014
-77.9401484761639,8800.0,-78.86250000004658,8441.136042255788,8441.136042255788,28719.79224806605,0.015012000000000018
-77.9401484761639,8800.0,-78.86250000004658,8441.136042255788,8441.136042255788,14698.977418999653,0.0006480000000000008
-77.9401484761639,8800.0,-78.86250000004658,8441.136042255788,8441.136042255788,23727.09743594972,0.0012240000000000013
-77.9401484761639,8800.0,-78.86250000004658,8441.136042255788,8441.136042255772,9601.792247680947,0.00048600000000000054
-77.9401484761639,8800.0,-78.86250000004658,8441.136042255788,8441.136042255817,26834.859310014755,0.0006300000000000008
-77.9401484761639,8800.0,-78.86250000004657,8749.643946749713,8749.643946749713,31798.719989427715,0.01000800000000001
-77.9401484761639,8800.0,-78.86250000004657,8749.643946749713,8749.643946749713,29831.30898893904,0.0004320000000000004
-77.9401484761639,8800.0,-78.86250000004657,8749.643946749713,8749.643946749711,31098.14139858319,0.0008160000000000009
-77.9401484761639,8800.0,-78.86250000004657,8749.643946749713,8749.643946750068,28235.14799103886,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,8749.643946749713,8749.643946749764,31534.224819730967,0.0004200000000000004
-77.9401484761639,8800.0,-78.86250000004657,7206.102396847415,7206.102396847415,30042.94147641398,0.011676000000000013
-77.9401484761639,8800.0,-78.86250000004657,7206.102396847415,7206.102396847415,8196.941476081265,0.0005040000000000005
-77.9401484761639,8800.0,-78.86250000004657,7206.102396847415,7206.1023968474465,8196.941476079402,0.000952000000000001
-77.9401484761639,8800.0,-78.86250000004657,7206.102396847415,7206.102396847415,8196.941476083593,0.0003780000000000004
-77.9401484761639,8800.0,-78.86250000004657,7206.102396847415,7206.1023968475165,21670.99431585567,0.0004900000000000005
-77.9401484761639,8800.0,-78.86250000004657,6303.019993267342,6303.019993246552,29015.685242317966,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,6303.019993267342,6303.019993267444,7169.6852420512005,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,6303.019993267342,6303.019993267444,7169.68524204928,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,6303.019993267342,6303.019993267444,7169.685242053587,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,6303.019993267342,6303.019993267444,15900.29775697901,0.00038500000000000036
-77.9401484761639,8800.0,-78.86250000004657,7549.7142463566925,7549.7142463566925,76457.79995523079,0.005004000000000004
-77.9401484761639,8800.0,-78.86250000004657,7549.7142463566925,7549.714246356784,27609.135560390423,0.00021600000000000015
-77.9401484761639,8800.0,-78.86250000004657,7549.7142463566925,7549.714246356781,59063.1994076696,0.00040800000000000027
-77.9401484761639,8800.0,-78.86250000004657,7549.7142463566925,7549.714246356783,8587.799954883987,0.00016200000000000012
-77.9401484761639,8800.0,-78.86250000004657,7549.7142463566925,7549.71424635678,69890.67403421982,0.00021000000000000014
-77.9401484761639,8800.0,-78.86250000004657,6858.207670844104,6858.207671017479,26919.211225782405,0.013344000000000016
-77.9401484761639,8800.0,-78.86250000004657,6858.207670844104,6858.207670844191,7801.211225268198,0.0005760000000000007
-77.9401484761639,8800.0,-78.86250000004657,6858.207670844104,6858.20767084406,7801.21122526715,0.0010880000000000013
-77.9401484761639,8800.0,-78.86250000004657,6858.207670844104,6858.207670844192,7801.211225270294,0.00043200000000000047
-77.9401484761639,8800.0,-78.86250000004657,6858.207670844104,6858.207670844191,16719.94701669435,0.0005600000000000006
-77.9401484761639,8800.0,-78.86250000004657,6365.823842606477,6365.823842606477,75111.12462096487,0.0016680000000000013
-77.9401484761639,8800.0,-78.86250000004657,6365.823842606477,6365.823842606477,7241.124620671559,7.200000000000006e-05
-77.9401484761639,8800.0,-78.86250000004657,6365.823842606477,6365.823842606479,41245.6488312275,0.0001360000000000001
-77.9401484761639,8800.0,-78.86250000004657,6365.823842606477,6365.823842606579,7241.124620674178,5.400000000000003e-05
-77.9401484761639,8800.0,-78.86250000004657,6365.823842606477,6365.823842606477,62325.614354255435,7.000000000000005e-05
-77.9401484761639,8800.0,-78.86250000004658,8587.650612019519,8587.650612019519,31614.45257117215,0.01668000000000002
-77.9401484761639,8800.0,-78.86250000004658,8587.650612019519,8587.650612019519,23317.96198277478,0.0007200000000000009
-77.9401484761639,8800.0,-78.86250000004658,8587.650612019519,8587.650612019519,28660.141710893717,0.0013600000000000016
-77.9401484761639,8800.0,-78.86250000004658,8587.650612019519,8587.650612019519,16587.017257263535,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004658,8587.650612019519,8587.650612019519,30499.0874108047,0.0007000000000000009
-77.9401484761639,8800.0,-78.86250000004657,5715.1643282832365,5715.164327943332,14618.999423035537,0.011676000000000013
-77.9401484761639,8800.0,-78.86250000004657,5715.1643282832365,5715.164328283331,6500.999423158879,0.0005040000000000005
-77.9401484761639,8800.0,-78.86250000004657,5715.1643282832365,5715.164328283331,6500.999423157133,0.000952000000000001
-77.9401484761639,8800.0,-78.86250000004657,5715.1643282832365,5715.164328283331,6500.999423160916,0.0003780000000000004
-77.9401484761639,8800.0,-78.86250000004657,5715.1643282832365,5715.164328283324,6500.999423156492,0.0004900000000000005
-77.9401484761639,8800.0,-78.86250000004657,8444.949088308254,8444.949088308254,685996.1295879507,0.012510000000000014
-77.9401484761639,8800.0,-78.86250000004657,8444.949088308254,8444.949088308254,672124.2904681541,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004657,8444.949088308254,8444.949088308254,681056.4837790392,0.0010200000000000012
-77.9401484761639,8800.0,-78.86250000004657,8444.949088308254,8444.949088308254,660870.064194805,0.0004050000000000004
-77.9401484761639,8800.0,-78.86250000004657,8444.949088308254,8444.949088308254,684131.2246742897,0.0005250000000000006
-77.9401484761639,8800.0,-78.86250000004657,8157.3163748476345,8157.3163748476345,685668.9473763892,0.01000800000000001
-77.9401484761639,8800.0,-78.86250000004657,8157.3163748476345,8157.3163748476345,660559.2981416862,0.0004320000000000004
-77.9401484761639,8800.0,-78.86250000004657,8157.3163748476345,8157.3163748476345,676727.611441457,0.0008160000000000009
-77.9401484761639,8800.0,-78.86250000004657,8157.3163748476345,8157.3163748476345,640187.8339334192,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,8157.3163748476345,8157.316374847722,682293.251635277,0.0004200000000000004
-77.9401484761639,8800.0,-78.86250000004657,6853.302870755329,6853.302870137918,684185.6320147819,0.017514000000000023
-77.9401484761639,8800.0,-78.86250000004657,6853.302870755329,6853.302870755331,608128.175175895,0.0007560000000000009
-77.9401484761639,8800.0,-78.86250000004657,6853.302870755329,6853.302870755329,657102.2082048678,0.0014280000000000018
-77.9401484761639,8800.0,-78.86250000004657,6853.302870755329,6853.302870755329,546422.742921662,0.0005670000000000007
-77.9401484761639,8800.0,-78.86250000004657,6853.302870755329,6853.302870755329,673960.6053441266,0.000735000000000001
-77.9401484761639,8800.0,-78.86250000004657,7806.7678130591685,7806.7678130591685,685270.1983873547,0.018348000000000024
-77.9401484761639,8800.0,-78.86250000004657,7806.7678130591685,7806.7678130591685,646464.6168435765,0.000792000000000001
-77.9401484761639,8800.0,-78.86250000004657,7806.7678130591685,7806.7678130591685,671451.8555865404,0.0014960000000000019
-77.9401484761639,8800.0,-78.86250000004657,7806.7678130591685,7806.7678130591685,614981.6395980195,0.0005940000000000007
-77.9401484761639,8800.0,-78.86250000004657,7806.7678130591685,7806.7678130591685,680053.246325448,0.0007700000000000009
-77.9401484761639,8800.0,-78.86250000004655,8404.224751047042,8404.224751047042,31405.805654315976,0.013344000000000016
-77.9401484761639,8800.0,-78.86250000004655,8404.224751047042,8404.224751047133,15942.866677727667,0.0005760000000000007
-77.9401484761639,8800.0,-78.86250000004655,8404.224751047042,8404.224751047137,25899.582503259415,0.0010880000000000013
-77.9401484761639,8800.0,-78.86250000004655,8404.224751047042,8404.224751047124,9559.80565393134,0.00043200000000000047
-77.9401484761639,8800.0,-78.86250000004655,8404.224751047042,8404.22475104713,29326.996159191127,0.0005600000000000006
-77.9401484761639,8800.0,-78.86250000004657,7808.561749660786,7808.561749660786,17000.2389902391,0.01000800000000001
-77.9401484761639,8800.0,-78.86250000004657,7808.561749660786,7808.561749660786,8882.23898987961,0.0004320000000000004
-77.9401484761639,8800.0,-78.86250000004657,7808.561749660786,7808.561749660761,8882.238989877398,0.0008160000000000009
-77.9401484761639,8800.0,-78.86250000004657,7808.561749660786,7808.561749660786,8882.238989882753,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,7808.561749660786,7808.561749660762,11792.709580332274,0.0004200000000000004
-77.9401484761639,8800.0,-78.86250000004657,5714.071280779866,5714.071280738226,682889.7560818398,0.013344000000000016
-77.9401484761639,8800.0,-78.86250000004657,5714.071280779866,5714.071280779868,562322.5210219566,0.0005760000000000007
-77.9401484761639,8800.0,-78.86250000004657,5714.071280779866,5714.071280779866,639956.772775737,0.0010880000000000013
-77.9401484761639,8800.0,-78.86250000004657,5714.071280779866,5714.071280779876,464506.295444477,0.00043200000000000047
-77.9401484761639,8800.0,-78.86250000004657,5714.071280779866,5714.071280779961,666680.9154841839,0.0005600000000000006
-77.9401484761639,8800.0,-78.86250000004657,6364.060912816128,6364.060912816128,683629.1192883283,0.015012000000000018
-77.9401484761639,8800.0,-78.86250000004657,6364.060912816128,6364.060912816128,588456.9791520544,0.0006480000000000008
-77.9401484761639,8800.0,-78.86250000004657,6364.060912816128,6364.060912816128,649739.1167378827,0.0012240000000000013
-77.9401484761639,8800.0,-78.86250000004657,6364.060912816128,6364.0609128161395,511243.7999360445,0.00048600000000000054
-77.9401484761639,8800.0,-78.86250000004657,6364.060912816128,6364.060912816128,670834.3492328951,0.0006300000000000008
-77.9401484761639,8800.0,-80.0,8585.985226196259,8585.985226196259,686156.5581947982,0.013344000000000016
-77.9401484761639,8800.0,-80.0,8585.985226196259,8585.985226196259,677795.0009822861,0.0005760000000000007
-77.9401484761639,8800.0,-80.0,8585.985226196259,8585.985226196259,683179.0776542537,0.0010880000000000013
-77.9401484761639,8800.0,-80.0,8585.985226196259,8585.985226196259,671011.267689642,0.00043200000000000047
-77.9401484761639,8800.0,-80.0,8585.985226196259,8585.985226196259,685032.4455953941,0.0005600000000000006
-77.9401484761639,8800.0,-80.0,7205.746955338276,7205.746955338276,684586.5371616973,0.01584600000000002
-77.9401484761639,8800.0,-80.0,7205.746955338276,7205.746955338276,622299.0707067638,0.0006840000000000008
-77.9401484761639,8800.0,-80.0,7205.746955338276,7205.746955338276,662406.491677841,0.0012920000000000015
-77.9401484761639,8800.0,-80.0,7205.746955338276,7205.746955338276,571765.2348235988,0.0005130000000000005
-77.9401484761639,8800.0,-80.0,7205.746955338276,7205.746955338276,676212.7230446116,0.0006650000000000008
-77.9401484761639,8800.0,-78.86250000004657,6298.777202254909,6298.777202254909,683554.859067565,0.020016000000000027
-77.9401484761639,8800.0,-78.86250000004657,6298.777202254909,6298.777202254909,585832.0843596642,0.0008640000000000012
-77.9401484761639,8800.0,-78.86250000004657,6298.777202254909,6298.777202254909,648756.5968939364,0.0016320000000000022
-77.9401484761639,8800.0,-78.86250000004657,6298.777202254909,6298.777202254912,506549.5747281394,0.0006480000000000008
-77.9401484761639,8800.0,-78.86250000004657,6298.777202254909,6298.777202254909,670417.186322409,0.0008400000000000011
-77.9401484761639,8800.0,-78.86250000004657,7549.869574893101,7549.869574893101,684977.9766414409,0.01668000000000002
-77.9401484761639,8800.0,-78.86250000004657,7549.869574893101,7549.869574893192,636135.380932518,0.0007200000000000009
-77.9401484761639,8800.0,-78.86250000004657,7549.869574893101,7549.869574893196,667585.5371021426,0.0013600000000000016
-77.9401484761639,8800.0,-78.86250000004657,7549.869574893101,7549.869574893194,596509.3717826952,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004657,7549.869574893101,7549.869574893189,678411.6665835675,0.0007000000000000009
-77.9401484761639,8800.0,-80.0,8747.82275807903,8747.82275807903,686340.6483873149,0.01000800000000001
-77.9401484761639,8800.0,-80.0,8747.82275807903,8747.82275807903,684302.0835454626,0.0004320000000000004
-77.9401484761639,8800.0,-80.0,8747.82275807903,8747.82275807903,685614.7325090894,0.0008160000000000009
-77.9401484761639,8800.0,-80.0,8747.82275807903,8747.82275807903,682648.1954196726,0.0003240000000000003
-77.9401484761639,8800.0,-80.0,8747.82275807903,8747.82275807903,686066.5874241249,0.0004200000000000004
-77.9401484761639,8800.0,-80.0,8159.797597864768,8159.797597864768,280871.7697675711,0.009174000000000009
-77.9401484761639,8800.0,-80.0,8159.797597864768,8159.797597864768,255859.06191614765,0.00039600000000000036
-77.9401484761639,8800.0,-80.0,8159.797597864768,8159.797597864768,271964.95384786476,0.0007480000000000007
-77.9401484761639,8800.0,-80.0,8159.797597864768,8159.797597864768,235566.24627446616,0.0002970000000000003
-77.9401484761639,8800.0,-80.0,8159.797597864768,8159.797597864768,277509.10665035585,0.00038500000000000036
-77.9401484761639,8800.0,-78.86250000004688,8588.690415995783,8588.690415995783,281359.6353481952,0.008340000000000007
-77.9401484761639,8800.0,-78.86250000004688,8588.690415995783,8588.690415995783,273103.7699011505,0.0003600000000000003
-77.9401484761639,8800.0,-78.86250000004688,8588.690415995783,8588.690415995783,278419.79076073656,0.0006800000000000006
-77.9401484761639,8800.0,-78.86250000004688,8588.690415995783,8588.69041599578,266405.7843621765,0.0002700000000000002
-77.9401484761639,8800.0,-78.86250000004688,8588.690415995783,8588.690415995783,280249.7317582131,0.0003500000000000003
-77.9401484761639,8800.0,-78.86250000004657,7808.124664336523,7808.124664336523,280471.7418056828,0.008340000000000007
-77.9401484761639,8800.0,-78.86250000004657,7808.124664336523,7808.124664336621,241719.17244131467,0.0003600000000000003
-77.9401484761639,8800.0,-78.86250000004657,7808.124664336523,7808.124664336523,266672.2761982647,0.0006800000000000006
-77.9401484761639,8800.0,-78.86250000004657,7808.124664336523,7808.12466433662,210279.20398912468,0.0002700000000000002
-77.9401484761639,8800.0,-78.86250000004657,7808.124664336523,7808.124664336523,275261.9166051104,0.0003500000000000003
-77.9401484761639,8800.0,-78.86250000004657,8441.839834128257,8441.839834128257,281192.5928113209,0.008340000000000007
-77.9401484761639,8800.0,-78.86250000004657,8441.839834128257,8441.839834128257,267199.27513071196,0.0003600000000000003
-77.9401484761639,8800.0,-78.86250000004657,8441.839834128257,8441.839834128257,276209.6895036303,0.0006800000000000006
-77.9401484761639,8800.0,-78.86250000004657,8441.839834128257,8441.839834128257,255846.49327299237,0.0002700000000000002
-77.9401484761639,8800.0,-78.86250000004657,8441.839834128257,8441.839834128257,279311.3565400796,0.0003500000000000003
-77.9401484761639,8800.0,-78.86250000004657,6359.297292219233,6359.297292371876,250047.700670073,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,6359.297292219233,6359.297292219346,154689.4458769093,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,6359.297292219233,6359.297292219233,216091.4242478995,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,6359.297292219233,6359.297292219233,77325.27959968348,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,6359.297292219233,6359.297292219233,237227.90969728096,0.00038500000000000036
-77.9401484761639,8800.0,-80.0,8399.444589059709,8399.444589059709,536344.3682200555,0.008340000000000007
-77.9401484761639,8800.0,-80.0,8399.444589059709,8399.444589059709,520694.6683146183,0.0003600000000000003
-77.9401484761639,8800.0,-80.0,8399.444589059709,8399.444589059709,530771.6410653486,0.0006800000000000006
-77.9401484761639,8800.0,-80.0,8399.444589059709,8399.444589059709,507998.06317633844,0.0002700000000000002
-77.9401484761639,8800.0,-80.0,8399.444589059709,8399.444589059709,534240.4509240916,0.0003500000000000003
-77.9401484761639,8800.0,-80.0,7551.239618348587,7551.239618348587,280179.53506587143,0.006672000000000005
-77.9401484761639,8800.0,-80.0,7551.239618348587,7551.239618348587,231390.46695475077,0.0002880000000000002
-77.9401484761639,8800.0,-80.0,7551.239618348587,7551.239618348587,262806.15625614615,0.0005440000000000004
-77.9401484761639,8800.0,-80.0,7551.239618348587,7551.239618348584,191807.88475735503,0.00021600000000000013
-77.9401484761639,8800.0,-80.0,7551.239618348587,7551.239618348587,273620.4211612474,0.0002800000000000002
-77.9401484761639,8800.0,-78.8625,8748.234243830257,8748.234243830257,281541.1164523569,0.005004000000000004
-77.9401484761639,8800.0,-78.8625,8748.234243830257,8748.234243830257,279518.6283588051,0.00021600000000000015
-77.9401484761639,8800.0,-78.8625,8748.234243830257,8748.234243830257,280820.9253696454,0.00040800000000000027
-77.9401484761639,8800.0,-78.8625,8748.234243830257,8748.234243830257,277877.78330261464,0.00016200000000000012
-77.9401484761639,8800.0,-78.8625,8748.234243830257,8748.234243830257,281269.2168180754,0.00021000000000000014
-77.9401484761639,8800.0,-78.8625000000468,6855.063471538166,6855.0634716978075,279387.6346990563,0.005004000000000004
-77.9401484761639,8800.0,-78.8625000000468,6855.063471538166,6855.0634715383,203398.9645318762,0.00021600000000000015
-77.9401484761639,8800.0,-78.8625000000468,6855.063471538166,6855.063471538297,252328.70524665143,0.00040800000000000027
-77.9401484761639,8800.0,-78.8625000000468,6855.063471538166,6855.063471538165,141749.3389209517,0.00016200000000000012
-77.9401484761639,8800.0,-78.8625000000468,6855.063471538166,6855.063471538166,269171.85558312887,0.00021000000000000014
-77.9401484761639,8800.0,-78.86250000004657,7205.338033546523,7205.338033546523,251010.0720131591,0.005004000000000004
-77.9401484761639,8800.0,-78.86250000004657,7205.338033546523,7205.338033546612,188706.62898382545,0.00021600000000000015
-77.9401484761639,8800.0,-78.86250000004657,7205.338033546523,7205.33803354661,228824.33740487642,0.00040800000000000027
-77.9401484761639,8800.0,-78.86250000004657,7205.338033546523,7205.338033546612,138159.83130216913,0.00016200000000000012
-77.9401484761639,8800.0,-78.86250000004657,7205.338033546523,7205.33803354661,242634.11003436276,0.00021000000000000014
-77.9401484761639,8800.0,-78.8625,5715.719369463185,5715.719369442359,278091.63078274066,0.005838000000000005
-77.9401484761639,8800.0,-78.8625,5715.719369463185,5715.719369463185,157588.78654769104,0.00025200000000000016
-77.9401484761639,8800.0,-78.8625,5715.719369463185,5715.719369463185,235181.57651042097,0.00047600000000000035
-77.9401484761639,8800.0,-78.8625,5715.719369463185,5715.7166007211745,59824.95991982357,0.00018900000000000012
-77.9401484761639,8800.0,-78.8625,5715.719369463185,5715.719369463185,261891.44677086978,0.00024500000000000015
-77.9401484761639,8800.0,-78.86250000004657,6855.135154139147,6855.135154139147,534587.7162378333,0.010842000000000011
-77.9401484761639,8800.0,-78.86250000004657,6855.135154139147,6855.135154139144,458601.84671004966,0.0004680000000000005
-77.9401484761639,8800.0,-78.86250000004657,6855.135154139147,6855.135154139147,507529.78406979423,0.0008840000000000009
-77.9401484761639,8800.0,-78.86250000004657,6855.135154139147,6855.135154139147,396954.4932583754,0.00035100000000000035
-77.9401484761639,8800.0,-78.86250000004657,6855.135154139147,6855.135154139129,524372.313634949,0.0004550000000000005
-77.9401484761639,8800.0,-80.0,8409.003727050655,8409.003727050655,281155.24173952016,0.0033360000000000026
-77.9401484761639,8800.0,-80.0,8409.003727050655,8409.003727050655,265879.01735538925,0.0001440000000000001
-77.9401484761639,8800.0,-80.0,8409.003727050655,8409.003727050655,275715.5060921124,0.0002720000000000002
-77.9401484761639,8800.0,-80.0,8409.003727050655,8409.003727050655,253485.41299357737,0.00010800000000000006
-77.9401484761639,8800.0,-80.0,8409.003727050655,8409.003727050655,279101.53381585376,0.0001400000000000001
-77.9401484761639,8800.0,-80.0,6301.198915147356,6301.198915147356,278757.6137659801,0.0033360000000000026
-77.9401484761639,8800.0,-80.0,6301.198915147356,6301.198915147482,181129.45538079238,0.0001440000000000001
-77.9401484761639,8800.0,-80.0,6301.198915147356,6301.198915147356,243993.04367296773,0.0002720000000000002
-77.9401484761639,8800.0,-80.0,6301.198915147356,6301.198915147481,101923.70799367962,0.00010800000000000006
-77.9401484761639,8800.0,-80.0,6301.198915147356,6301.198915147356,265632.66106779163,0.0001400000000000001
-77.9401484761639,8800.0,-80.0,8448.320474131993,8448.320474131993,536399.9645393251,0.01000800000000001
-77.9401484761639,8800.0,-80.0,8448.320474131993,8448.320474131993,522659.8454636621,0.0004320000000000004
-77.9401484761639,8800.0,-80.0,8448.320474131993,8448.320474131993,531507.2231356865,0.0008160000000000009
-77.9401484761639,8800.0,-80.0,8448.320474131993,8448.320474131993,511512.483692461,0.0003240000000000003
-77.9401484761639,8800.0,-80.0,8448.320474131993,8448.320474131993,534552.7678297034,0.0004200000000000004
